Stock,Stock Growth,Profit,BuyColumns,SellColumn,Wins,Losses,Entries,Exits,Winrate,Profit/StockGrowth
JBMA,1452.13,2876.72,atrBuySignal,atrSellSignal,13.0,2.0,15.0,15.0,86.67,1.98
FLUOROCHEM,493.71,358.44,atrBuySignal,atrSellSignal,18.0,6.0,24.0,24.0,75.0,0.73
TVSMOTOR,305.26,344.47,atrBuySignal,atrSellSignal,14.0,5.0,19.0,19.0,73.68,1.13
TATAMTRDVR,740.7,978.76,"atrBuySignal,rsiBuySignal",atrSellSignal,13.0,5.0,18.0,18.0,72.22,1.32
TATAINVEST,748.71,743.2,atrBuySignal,atrSellSignal,13.0,5.0,18.0,18.0,72.22,0.99
ELGIEQUIP,381.6,412.21,atrBuySignal,atrSellSignal,15.0,6.0,21.0,21.0,71.43,1.08
INOXWIND,1525.86,1383.63,atrBuySignal,atrSellSignal,12.0,5.0,17.0,17.0,70.59,0.91
DEEPAKNTR,506.23,368.63,atrBuySignal,atrSellSignal,14.0,6.0,20.0,20.0,70.0,0.73
PERSISTENT,999.86,862.42,atrBuySignal,atrSellSignal,14.0,6.0,20.0,20.0,70.0,0.86
GESHIP,234.63,216.77,atrBuySignal,atrSellSignal,13.0,6.0,19.0,19.0,68.42,0.92
TRITURBINE,469.75,335.61,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,5.0,15.0,15.0,66.67,0.71
TATASTEEL,246.55,203.76,rsiBuySignal,atrSellSignal,16.0,8.0,24.0,24.0,66.67,0.83
CENTURYPLY,283.47,294.59,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,4.0,12.0,12.0,66.67,1.04
ADANIPOWER,830.44,1305.13,atrBuySignal,atrSellSignal,15.0,8.0,23.0,23.0,65.22,1.57
BSOFT,852.1,885.17,atrBuySignal,atrSellSignal,13.0,7.0,20.0,20.0,65.0,1.04
MAHLIFE,365.22,523.17,rsiBuySignal,atrSellSignal,9.0,5.0,14.0,14.0,64.29,1.43
MMTC,277.87,509.39,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,5.0,14.0,14.0,64.29,1.83
BLS,1777.03,2050.68,rsiBuySignal,atrSellSignal,12.0,7.0,19.0,19.0,63.16,1.15
ALKYLAMINE,360.39,443.44,rsiBuySignal,atrSellSignal,10.0,6.0,16.0,16.0,62.5,1.23
ANGELONE,874.66,1007.57,atrBuySignal,atrSellSignal,10.0,6.0,16.0,16.0,62.5,1.15
BAJAJHLDNG,132.05,225.83,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,6.0,16.0,16.0,62.5,1.71
NBCC,257.64,428.66,atrBuySignal,atrSellSignal,15.0,9.0,24.0,24.0,62.5,1.66
TATAELXSI,800.04,683.98,atrBuySignal,atrSellSignal,15.0,9.0,24.0,24.0,62.5,0.85
ABB,387.8,302.26,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,7.0,18.0,18.0,61.11,0.78
BLUESTARCO,243.21,202.26,rsiBuySignal,atrSellSignal,11.0,7.0,18.0,18.0,61.11,0.83
NETWORK18,261.24,231.08,atrBuySignal,atrSellSignal,14.0,9.0,23.0,23.0,60.87,0.88
POONAWALLA,838.48,1374.86,atrBuySignal,atrSellSignal,14.0,9.0,23.0,23.0,60.87,1.64
CANBK,161.11,211.98,rsiBuySignal,atrSellSignal,15.0,10.0,25.0,25.0,60.0,1.32
TATAPOWER,643.23,566.21,rsiBuySignal,atrSellSignal,12.0,8.0,20.0,20.0,60.0,0.88
GSFC,218.3,258.54,atrBuySignal,atrSellSignal,16.0,11.0,27.0,27.0,59.26,1.18
SUZLON,2155.52,2367.99,atrBuySignal,atrSellSignal,16.0,11.0,27.0,27.0,59.26,1.1
VARROC,22.76,273.7,rsiBuySignal,atrSellSignal,10.0,7.0,17.0,17.0,58.82,12.03
FACT,1537.12,1316.71,rsiBuySignal,atrSellSignal,10.0,7.0,17.0,17.0,58.82,0.86
IRFC,468.55,470.49,rsiBuySignal,atrSellSignal,7.0,5.0,12.0,12.0,58.33,1.0
SUNDARMFIN,179.87,217.55,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,5.0,12.0,12.0,58.33,1.21
DALBHARAT,141.42,256.51,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,8.0,19.0,19.0,57.89,1.81
BAJAJFINSV,72.63,327.95,rsiBuySignal,atrSellSignal,11.0,8.0,19.0,19.0,57.89,4.52
BAJFINANCE,68.26,351.29,rsiBuySignal,atrSellSignal,11.0,8.0,19.0,19.0,57.89,5.15
ADANIGREEN,912.9,2637.42,atrBuySignal,atrSellSignal,15.0,11.0,26.0,26.0,57.69,2.89
KPITTECH,1441.06,1304.26,atrBuySignal,atrSellSignal,12.0,9.0,21.0,21.0,57.14,0.91
ADANIENT,1356.31,1431.55,atrBuySignal,atrSellSignal,13.0,10.0,23.0,23.0,56.52,1.06
BANKBARODA,152.16,227.4,atrBuySignal,atrSellSignal,14.0,11.0,25.0,25.0,56.0,1.49
IOB,451.8,451.55,rsiBuySignal,atrSellSignal,10.0,8.0,18.0,18.0,55.56,1.0
RHIM,166.74,219.03,atrBuySignal,atrSellSignal,10.0,8.0,18.0,18.0,55.56,1.31
ZENSARTECH,228.08,413.27,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,8.0,18.0,18.0,55.56,1.81
BEML,312.24,385.1,atrBuySignal,atrSellSignal,11.0,9.0,20.0,20.0,55.0,1.23
PRESTIGE,269.35,201.57,atrBuySignal,atrSellSignal,12.0,10.0,22.0,22.0,54.55,0.75
NCC,340.91,311.64,atrBuySignal,atrSellSignal,12.0,9.0,22.0,22.0,54.55,0.91
IDFC,216.22,259.48,atrBuySignal,atrSellSignal,13.0,11.0,24.0,24.0,54.17,1.2
KARURVYSYA,216.96,533.49,atrBuySignal,atrSellSignal,9.0,8.0,17.0,17.0,52.94,2.46
SWANENERGY,465.89,389.87,rsiBuySignal,atrSellSignal,9.0,8.0,17.0,17.0,52.94,0.84
HUDCO,419.04,379.84,rsiBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.91
BANKINDIA,92.69,290.74,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,9.0,19.0,19.0,52.63,3.14
DEEPAKFERT,485.33,405.15,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.83
HFCL,426.07,476.77,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,9.0,19.0,19.0,52.63,1.12
CIEINDIA,194.74,317.28,atrBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,1.63
JSL,1673.62,1232.97,atrBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.74
J&KBANK,329.87,481.12,rsiBuySignal,atrSellSignal,11.0,10.0,21.0,21.0,52.38,1.46
AFFLE,231.14,232.52,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,1.01
IRB,804.92,681.5,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.85
SOBHA,293.3,288.92,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.99
MOTILALOFS,172.59,252.31,atrBuySignal,atrSellSignal,8.0,8.0,16.0,16.0,50.0,1.46
TATACONSUM,251.43,229.55,atrBuySignal,atrSellSignal,10.0,10.0,20.0,20.0,50.0,0.91
RAYMOND,199.35,229.13,rsiBuySignal,atrSellSignal,11.0,11.0,22.0,22.0,50.0,1.15
WELCORP,260.03,214.31,atrBuySignal,atrSellSignal,14.0,14.0,28.0,28.0,50.0,0.82
RENUKA,351.32,554.73,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,9.0,18.0,18.0,50.0,1.58
