Stock,Stock Growth,Profit,BuyColumns,SellColumn,Wins,Losses,Entries,Exits,Winrate,Profit/StockGrowth
TTML.NS,3242.22,15383.78,atrBuySignal,atrSellSignal,13.0,15.0,28.0,28.0,46.43,4.74
RTNINDIA.NS,3551.28,4175.07,atrBuySignal,atrSellSignal,14.0,13.0,29.0,29.0,48.28,1.18
JBMA.NS,1452.13,2876.72,atrBuySignal,atrSellSignal,13.0,2.0,15.0,15.0,86.67,1.98
ALOKINDS.NS,811.48,2743.59,atrBuySignal,atrSellSignal,11.0,16.0,27.0,27.0,40.74,3.38
ADANIGREEN.NS,912.9,2637.42,atrBuySignal,atrSellSignal,15.0,11.0,26.0,26.0,57.69,2.89
TANLA.NS,1231.19,2624.19,atrBuySignal,atrSellSignal,10.0,12.0,22.0,22.0,45.45,2.13
PATANJALI.NS,318.66,2502.29,atrBuySignal,atrSellSignal,10.0,21.0,31.0,31.0,32.26,7.85
SUZLON.NS,2155.52,2367.99,atrBuySignal,atrSellSignal,16.0,11.0,27.0,27.0,59.26,1.1
JAIBALAJI.NS,3666.6,2293.29,atrBuySignal,atrSellSignal,11.0,10.0,21.0,21.0,52.38,0.63
BLS.NS,1777.03,2050.68,rsiBuySignal,atrSellSignal,12.0,7.0,19.0,19.0,63.16,1.15
OLECTRA.NS,908.48,1921.72,atrBuySignal,atrSellSignal,10.0,13.0,23.0,23.0,43.48,2.12
CGPOWER.NS,4775.8,1884.87,atrBuySignal,atrSellSignal,19.0,8.0,27.0,27.0,70.37,0.39
INTELLECT.NS,606.79,1551.1,atrBuySignal,atrSellSignal,7.0,12.0,19.0,19.0,36.84,2.56
ADANIENT.NS,1356.31,1431.55,atrBuySignal,atrSellSignal,13.0,10.0,23.0,23.0,56.52,1.06
INOXWIND.NS,1525.86,1383.63,atrBuySignal,atrSellSignal,12.0,5.0,17.0,17.0,70.59,0.91
POONAWALLA.NS,838.48,1374.86,atrBuySignal,atrSellSignal,14.0,9.0,23.0,23.0,60.87,1.64
JWL.NS,2463.32,1347.93,rsiBuySignal,atrSellSignal,11.0,9.0,20.0,20.0,55.0,0.55
FACT.NS,1537.12,1316.71,rsiBuySignal,atrSellSignal,10.0,7.0,17.0,17.0,58.82,0.86
ADANIPOWER.NS,830.44,1305.13,atrBuySignal,atrSellSignal,15.0,8.0,23.0,23.0,65.22,1.57
KPITTECH.NS,1441.06,1304.26,atrBuySignal,atrSellSignal,12.0,9.0,21.0,21.0,57.14,0.91
JSL.NS,1673.62,1232.97,atrBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.74
BORORENEW.NS,1216.27,1066.72,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,10.0,19.0,19.0,47.37,0.88
ATGL.NS,415.92,1008.3,atrBuySignal,atrSellSignal,11.0,14.0,25.0,25.0,44.0,2.42
ANGELONE.NS,874.66,1007.57,atrBuySignal,atrSellSignal,10.0,6.0,16.0,16.0,62.5,1.15
TATAMTRDVR.NS,740.7,978.76,"atrBuySignal,rsiBuySignal",atrSellSignal,13.0,5.0,18.0,18.0,72.22,1.32
ELECON.NS,3086.48,938.46,atrBuySignal,atrSellSignal,13.0,9.0,22.0,22.0,59.09,0.3
MASTEK.NS,544.67,937.73,atrBuySignal,atrSellSignal,9.0,10.0,19.0,19.0,47.37,1.72
SAREGAMA.NS,925.57,923.68,rsiBuySignal,atrSellSignal,6.0,11.0,17.0,17.0,35.29,1.0
TITAGARH.NS,1786.23,913.03,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,8.0,15.0,15.0,46.67,0.51
BSOFT.NS,852.1,885.17,atrBuySignal,atrSellSignal,13.0,7.0,20.0,20.0,65.0,1.04
PERSISTENT.NS,999.86,862.42,atrBuySignal,atrSellSignal,14.0,6.0,20.0,20.0,70.0,0.86
GPIL.NS,1364.73,764.4,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,10.0,21.0,21.0,52.38,0.56
BSE.NS,1558.31,762.56,rsiBuySignal,atrSellSignal,9.0,12.0,21.0,21.0,42.86,0.49
TATAINVEST.NS,748.71,743.2,atrBuySignal,atrSellSignal,13.0,5.0,18.0,18.0,72.22,0.99
TEJASNET.NS,742.99,694.06,atrBuySignal,atrSellSignal,12.0,14.0,26.0,26.0,46.15,0.93
TATAELXSI.NS,800.04,683.98,atrBuySignal,atrSellSignal,15.0,9.0,24.0,24.0,62.5,0.85
IRB.NS,804.92,681.5,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.85
USHAMART.NS,1208.86,669.31,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,8.0,20.0,20.0,60.0,0.55
RVNL.NS,1023.7,667.7,atrBuySignal,atrSellSignal,13.0,9.0,22.0,22.0,59.09,0.65
JSWENERGY.NS,807.6,666.77,rsiBuySignal,atrSellSignal,8.0,9.0,17.0,17.0,47.06,0.83
CHENNPETRO.NS,667.07,659.85,rsiBuySignal,atrSellSignal,9.0,10.0,19.0,19.0,47.37,0.99
HAL.NS,927.47,637.88,atrBuySignal,atrSellSignal,14.0,7.0,21.0,21.0,66.67,0.69
MAZDOCK.NS,1173.1,596.66,atrBuySignal,atrSellSignal,9.0,7.0,16.0,16.0,56.25,0.51
TATAPOWER.NS,643.23,566.21,rsiBuySignal,atrSellSignal,12.0,8.0,20.0,20.0,60.0,0.88
HBLPOWER.NS,2717.5,560.08,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,11.0,20.0,20.0,45.0,0.21
RENUKA.NS,351.32,554.73,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,9.0,18.0,18.0,50.0,1.58
BALAMINES.NS,422.53,547.04,atrBuySignal,atrSellSignal,10.0,12.0,22.0,22.0,45.45,1.29
ACE.NS,1865.28,545.71,atrBuySignal,atrSellSignal,13.0,8.0,21.0,21.0,61.9,0.29
KARURVYSYA.NS,216.96,533.49,atrBuySignal,atrSellSignal,9.0,8.0,17.0,17.0,52.94,2.46
IRCTC.NS,425.23,531.32,atrBuySignal,atrSellSignal,10.0,12.0,22.0,22.0,45.45,1.25
MAHLIFE.NS,365.22,523.17,rsiBuySignal,atrSellSignal,9.0,5.0,14.0,14.0,64.29,1.43
MMTC.NS,277.87,509.39,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,5.0,14.0,14.0,64.29,1.83
DIXON.NS,894.57,508.56,atrBuySignal,atrSellSignal,15.0,9.0,24.0,24.0,62.5,0.57
J&KBANK.NS,329.87,481.12,rsiBuySignal,atrSellSignal,11.0,10.0,21.0,21.0,52.38,1.46
HFCL.NS,426.07,476.77,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,9.0,19.0,19.0,52.63,1.12
